observation_id	study_id	source_locus_id	locus_name	cell_line	integration_method	transgene_or_product	phenotype	evidence_class	evidence_tier	benchmark_role	expression_evidence	productivity_evidence	stability_evidence	stability_duration	source_table_or_figure	source_assembly	source_coordinate_system	source_seqname	source_start	source_end	source_strand	target_assembly	target_seqname	target_start	target_end	mapping_method	mapping_status	mapping_confidence	notes
DHIMAN2020_5G10_SITE02	DHIMAN2020	DHIMAN2020_L001	DHIMAN2020_L001	5G10	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822407.1	9302191	9324853		GCF_003668045.3	NW_023276807.1	138183203	138205865	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P10; variant_profile=2.33; expression_peak_distance=516; chromatin_state=1; genic_context=Non-exp Gabra4
DHIMAN2020_5G10_SITE01	DHIMAN2020	DHIMAN2020_L002	DHIMAN2020_L002	5G10	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822425.1	6655503	6681964		GCF_003668045.3	NW_023276807.1	264596547	264623008	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P10; variant_profile=2; expression_peak_distance=698; chromatin_state=0; genic_context=no
DHIMAN2020_6A6_SITE02	DHIMAN2020	DHIMAN2020_L003	DHIMAN2020_L003	6A6	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822426.1	2132680	2132680		GCF_003668045.3	NW_023276806.1	241273133	241273133	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=High; selected_passage=P10; variant_profile=0; expression_peak_distance=720; chromatin_state=-1; genic_context=intron of non expressed ncRNA
DHIMAN2020_6H1_SITE02	DHIMAN2020	DHIMAN2020_L003	DHIMAN2020_L003	6H1	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822426.1	2132680	2132680		GCF_003668045.3	NW_023276806.1	241273133	241273133	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=High; selected_passage=P10; variant_profile=0; expression_peak_distance=720; chromatin_state=-1; genic_context=intron of non expressed ncRNA
DHIMAN2020_C5_SITE01	DHIMAN2020	DHIMAN2020_L004	DHIMAN2020_L004	C5	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822439.1	28675479	28675488		GCF_003668045.3	NC_048595.1	408642588	408642597	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P1; variant_profile=-1; expression_peak_distance=153; chromatin_state=0; genic_context=no
DHIMAN2020_F6_SITE01	DHIMAN2020	DHIMAN2020_L004	DHIMAN2020_L004	F6	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822439.1	28675479	28675488		GCF_003668045.3	NC_048595.1	408642588	408642597	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P1; variant_profile=-1; expression_peak_distance=153; chromatin_state=0; genic_context=no
DHIMAN2020_1C11_SITE01	DHIMAN2020	DHIMAN2020_L005	DHIMAN2020_L005	1C11	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822464.1	4510798	4510798		GCF_003668045.3	NC_048595.1	257621823	257621823	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Medium; selected_passage=P10; variant_profile=-0.67; expression_peak_distance=15; chromatin_state=1; genic_context=no
DHIMAN2020_6A6_SITE01	DHIMAN2020	DHIMAN2020_L006	DHIMAN2020_L006	6A6	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822506.1	18313071	18313071		GCF_003668045.3	NC_048596.1	236735321	236735321	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=High; selected_passage=P10; variant_profile=0; expression_peak_distance=0.57599999999999996; chromatin_state=3; genic_context=Intron of nidogen-1
DHIMAN2020_6H1_SITE01	DHIMAN2020	DHIMAN2020_L006	DHIMAN2020_L006	6H1	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822506.1	18313071	18313071		GCF_003668045.3	NC_048596.1	236735321	236735321	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=High; selected_passage=P10; variant_profile=0; expression_peak_distance=0.57599999999999996; chromatin_state=3; genic_context=Intron of nidogen-1
DHIMAN2020_1E3_SITE01	DHIMAN2020	DHIMAN2020_L007	DHIMAN2020_L007	1E3	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822529.1	13736142	13736142		GCF_003668045.3	NC_048597.1	21959978	21959978	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Medium; selected_passage=P10; variant_profile=5; expression_peak_distance=7; chromatin_state=1; genic_context=Intron of Robo1
DHIMAN2020_4B8_SITE01	DHIMAN2020	DHIMAN2020_L008	DHIMAN2020_L008	4B8	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822530.1	888970	888992		GCF_003668045.3	NC_048597.1	73524836	73524858	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P1; variant_profile=-0.3; expression_peak_distance=6.17; chromatin_state=1; genic_context=intron of spidr
DHIMAN2020_G9_SITE01	DHIMAN2020	DHIMAN2020_L009	DHIMAN2020_L009	G9	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822533.1	6601451	6601475		GCF_003668045.3	NC_048597.1	169164042	169164066	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P10; variant_profile=0; expression_peak_distance=0; chromatin_state=2; genic_context=1st exon of Fam219b
DHIMAN2020_5G10_SITE03	DHIMAN2020	DHIMAN2020_L010	DHIMAN2020_L010	5G10	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822603.1	1899019	1995809		GCF_003668045.3	NC_048599.1	7684596	7781386	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Low; selected_passage=P10; variant_profile=-1; expression_peak_distance=676; chromatin_state=-2; genic_context=no
DHIMAN2020_2H7_13_SITE01	DHIMAN2020	DHIMAN2020_L011	DHIMAN2020_L011	2H7.13	Random transgene integration; integration site resolved by TLA-seq		Unstable transgene-expression stability phenotype	observed_unstable	Tier 2	negative			Unstable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822638.1	1900568	1900568		GCF_003668045.3	NC_048601.1	1900502	1900502	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Unknown; selected_passage=P1; variant_profile=1.33; expression_peak_distance=145; chromatin_state=-2; genic_context=no
DHIMAN2020_C2714B_SITE01	DHIMAN2020	DHIMAN2020_L011	DHIMAN2020_L011	C2714B	Random transgene integration; integration site resolved by TLA-seq		Stable transgene-expression stability phenotype	observed_stable	Tier 2	positive			Stable		Supplementary Tables 1 and 4	GCF_003668045.1 (CriGri-PICR)	Published genomic coordinates; treated as 1-based closed for sequence extraction	NW_020822638.1	1900568	1900568		GCF_003668045.3	NC_048601.1	1900502	1900502	2000bp_boundary_flanks_minimap2_asm5	mapped_unique	high	copy_number=Unknown; selected_passage=P1; variant_profile=1.33; expression_peak_distance=145; chromatin_state=-2; genic_context=no
